date,word,freq
20140419,주변,5
20140419,집중,5
20140419,대기,5
20140419,이용,5
20140419,무리,5
20140419,요구,5
20140419,조타수,5
20140419,수중,5
20140419,대통령의,5
20140419,평가,5
20140419,피해,5
20140419,안산시,5
20140419,지역,5
20140419,각종,5
20140419,경비,5
20140419,시각,5
20140419,적용,5
20140419,도교육,5
20140419,위험,5
20140419,전타,5
20140419,조타기,5
20140419,자동차,5
20140419,가능,5
20140419,위해,5
20140419,출항,5
20140419,트럭,5
20140419,고정,5
20140419,사흘째,5
20140419,일본에,5
20140419,파도,5
20140419,민주,5
20140419,성능,5
20140419,완화,5
20140419,조선,5
20140419,아버지,5
20140419,아이,5
20140419,초구,5
20140419,학년,5
20140419,화장,5
20140419,의혹,5
20140419,국회,5
20140419,지출,5
20140419,홍명보,5
20140419,항해사,4
20140419,박인영,4
20140419,비롯,4
20140419,참사,4
20140419,친구,4
20140419,대상,4
20140419,언론,4
20140419,최선,4
20140419,홍가혜와,4
20140419,화제,4
20140419,거짓말,4
20140419,거짓,4
20140419,긴급,4
20140419,네티즌,4
20140419,비난,4
20140419,표류,4
20140419,연속,4
20140419,오늘,4
20140419,차원,4
20140419,촬영,4
20140419,취소,4
20140419,과실,4
20140419,등항해사,4
20140419,오른쪽,4
20140419,위반,4
20140419,이전,4
20140419,지점,4
20140419,나흘째,4
20140419,부근,4
20140419,시분,4
20140419,실패,4
20140419,인력,4
20140419,최초,4
20140419,추정,4
20140419,탑승자,4
20140419,무엇,4
20140419,조치,4
20140419,구속,4
20140419,평소,4
20140419,합동,4
20140419,요청,4
20140419,절망,4
20140419,해저,4
20140419,능력,4
20140419,대응,4
20140419,대처,4
20140419,시행,4
20140419,않았다,4
20140419,좌초,4
20140419,건강증진,4
20140419,센터,4
20140419,일반,4
20140419,통합,4
20140419,검찰,4
20140419,대장,4
20140419,여명,4
20140419,장면,4
20140419,가슴,4
20140419,복원력,4
20140419,이야기,4
20140419,침수,4
20140419,건조,4
20140419,대부분,4
20140419,사회,4
20140419,인명,4
20140419,점검,4
20140419,필요,4
20140419,대수,4
20140419,불과,4
20140419,헬기,4
20140419,노후,4
20140419,명목,4
20140419,선령,4
20140419,시절,4
20140419,생존,4
20140419,당국자,4
20140419,설명,4
20140419,식당,4
20140419,준비,4
20140419,첨단,4
20140419,동료,4
20140419,마음,4
20140419,사랑,4
20140419,얼굴,4
20140419,자이언츠,4
20140419,전날,4
20140419,타자,4
20140419,표정,4
20140419,사람들,4
20140419,수학,4
20140419,여행,4
20140419,새누리당은,4
20140419,예비,4
20140419,메시지,4
20140419,인정,4
20140419,활동,4
20140419,회의,4
20140419,고등학교,4
20140419,검사,4
20140419,안전교육,4
20140419,접대비,4
20140419,선수,4
20140419,수비,4
20140419,문자,4
20140419,통화,4
20140419,사례,4
20140419,브로커,4
20140419,증언,3
20140419,퇴선,3
20140419,휴대폰,3
20140419,신중,3
20140419,재발,3
20140419,현지,3
20140419,과거,3
20140419,멤버,3
20140419,사촌,3
20140419,언니,3
20140419,여자,3
20140419,죄송,3
20140419,사법,3
20140419,잠적,3
20140419,전화,3
20140419,기능,3
20140419,끼어들어,3
20140419,민간인,3
20140419,상관,3
20140419,시켜달라고,3
20140419,제가년도에,3
20140419,제작,3
20140419,의문,3
20140419,과실치사,3
20140419,구속영장,3
20140419,구호법,3
20140419,매몰,3
20140419,물살,3
20140419,박모,3
20140419,박씨는,3
20140419,변경,3
20140419,수난,3
20140419,우리나라,3
20140419,되기,3
20140419,만큼,3
20140419,영향,3
20140419,추가,3
20140419,하루,3
20140419,대피,3
20140419,이준석,3
20140419,청해진해운,3
20140419,초래,3
20140419,프로그램,3
20140419,검경,3
20140419,바닷물,3
20140419,수사본부,3
20140419,이씨가,3
20140419,임무,3
20140419,자식,3
20140419,호소,3
20140419,공간,3
20140419,바람,3
20140419,방법,3
20140419,생각,3
20140419,왼쪽,3
20140419,의미,3
20140419,좌우,3
20140419,리더십,3
20140419,셰티노,3
20140419,유람선,3
20140419,의무,3
20140419,일파만파,3
20140419,제목,3
20140419,프란체스코,3
20140419,새벽,3
20140419,생사,3
20140419,계획,3
20140419,시민,3
20140419,이곳,3
20140419,거기,3
20140419,대령,3
20140419,대한,3
20140419,민국,3
20140419,병사,3
20140419,세튼,3
20140419,징역,3
20140419,통신,3
20140419,수행원,3
20140419,일행,3
20140419,맹골수도를,3
20140419,목포해양대,3
20140419,부유물,3
20140419,선회,3
20140419,시속,3
20140419,장애물,3
20140419,정상,3
20140419,측면,3
20140419,통과,3
20140419,한국해양대,3
20140419,노트,3
20140419,전환,3
20140419,표현,3
20140419,건물,3
20140419,높이,3
20140419,무게,3
20140419,소리,3
20140419,실시,3
20140419,보고서,3
20140419,실제,3
20140419,절반,3
20140419,해운,3
20140419,허가,3
20140419,화물과,3
20140419,고려,3
20140419,비슷,3
20140419,앞바다,3
20140419,호스,3
20140419,규제완화,3
20140419,아래,3
20140419,이명,3
20140419,전망,3
20140419,퇴역,3
20140419,허용,3
20140419,속도,3
20140419,명단,3
20140419,수산,3
20140419,이름,3
20140419,재앙,3
20140419,적극,3
20140419,사흘,3
20140419,식사,3
20140419,안행,3
20140419,조명탄,3
20140419,크레인,3
20140419,탐색,3
20140419,항공,3
20140419,고개,3
20140419,다저스,3
20140419,류현진,3
20140419,무실점,3
20140419,선발,3
20140419,시즌,3
20140419,실점,3
20140419,원정,3
20140419,이닝,3
20140419,직구,3
20140419,한국에,3
20140419,유서,3
20140419,교육청,3
20140419,체육관,3
20140419,대비,3
20140419,사상,3
20140419,당내,3
20140419,선거,3
20140419,지방선거,3
20140419,착수,3
20140419,홍순승,3
20140419,회부,3
20140419,비통,3
20140419,손실,3
20140419,그동안,3
20140419,불만,3
20140419,주위,3
20140419,사실상,3
20140419,눈물,3
20140419,연극,3
20140419,연락,3
20140419,잘못,3
20140419,계약직,3
20140419,통영함,3
20140419,통영함은,3
20140419,기성,3
20140419,수비수,3
20140419,얘기,3
20140419,축구,3
20140419,해결,3
20140419,유포,3
20140419,허위사실,3
20140419,혼란,3
20140419,홍씨,3
20140419,고인,3
20140419,문양,3
20140419,구조선,3
20140419,담요,3
20140419,유도,3
20140419,새끼,3
20140419,국정,3
20140419,비극,2
20140419,입수,2
20140419,전복,2
20140419,제작진,2
20140419,개그맨,2
20140419,게재,2
20140419,관매,2
20140419,도움,2
20140419,박인영이,2
20140419,자격증,2
20140419,남희석,2
20140419,남희석이,2
20140419,눈길,2
20140419,떼우고,2
20140419,주의하길,2
20140419,허언증아님,2
20140419,예전,2
20140419,용서,2
20140419,화영,2
20140419,공분,2
20140419,그들,2
20140419,명예훼손,2
20140419,미흡,2
20140419,수사국장,2
20140419,인터넷상,2
20140419,처벌,2
20140419,판명,2
20140419,거리,2
20140419,도중,2
20140419,미로,2
20140419,여객기,2
20140419,자랑,2
20140419,근무,2
20140419,대신,2
20140419,맹골수로,2
20140419,분석,2
20140419,통상,2
20140419,항로,2
20140419,구명,2
20140419,기름띠,2
20140419,예상,2
20140419,유실,2
20140419,조끼,2
20140419,강조,2
20140419,소속,2
20140419,이준석씨가,2
20140419,제주,2
20140419,중요,2
20140419,하시,2
20140419,아들,2
20140419,어처구니,2
20140419,엉덩이,2
20140419,이씨는,2
20140419,처방,2
20140419,통증,2
20140419,표시,2
20140419,허리,2
20140419,혈압,2
20140419,구가,2
20140419,단정,2
20140419,동원,2
20140419,수압,2
20140419,언제,2
20140419,옆면,2
20140419,완벽,2
20140419,잠수사들이,2
20140419,판단,2
20140419,팽목항에서,2
20140419,해군,2
20140419,人災,2
20140419,광범위,2
20140419,시험대,2
20140419,외신,2
20140419,위기,2
20140419,인재,2
20140419,인터넷을,2
20140419,책임감,2
20140419,코스,2
20140419,포브스,2
20140419,한국은,2
20140419,한국의,2
20140419,한데,2
20140419,숫자,2
20140419,시분쯤,2
20140419,여부,2
20140419,심각,2
20140419,구조대원,2
20140419,구형,2
20140419,귓속말,2
20140419,당신,2
20140419,마찬가지,2
20140419,매체,2
20140419,불문율,2
20140419,비행기,2
20140419,사령관,2
20140419,셰티노에게,2
20140419,어린이,2
20140419,이모,2
20140419,일현지,2
20140419,전통,2
20140419,최소,2
20140419,팔코는,2
20140419,해안,2
20140419,게시물,2
20140419,격앙,2
20140419,반발,2
20140419,부적절,2
20140419,인터넷,2
20140419,입구,2
20140419,조문,2
20140419,주차,2
20140419,파견,2
20140419,항의,2
20140419,全舵,2
20140419,가지,2
20140419,거론,2
20140419,고장,2
20140419,급선회했을,2
20140419,비상,2
20140419,아래쪽,2
20140419,어망,2
20140419,어선,2
20140419,정연,2
20140419,조종,2
20140419,중앙,2
20140419,청구,2
20140419,평형,2
20140419,變針,2
20140419,기상,2
20140419,시계,2
20140419,추진,2
20140419,해류,2
20140419,不信,2
20140419,개조,2
20140419,결박,2
20140419,관련자,2
20140419,굄돌,2
20140419,무시,2
20140419,분위기,2
20140419,사설,2
20140419,순간,2
20140419,안전장치,2
20140419,엉성,2
20140419,으로,2
20140419,자동,2
20140419,작동,2
20140419,장착,2
20140419,정원,2
20140419,트레일러,2
20140419,해운사,2
20140419,계산,2
20140419,순서,2
20140419,승용차,2
20140419,위아래,2
20140419,전달,2
20140419,제공,2
20140419,축소,2
20140419,해서,2
20140419,허위,2
20140419,화물량과,2
20140419,교통,2
20140419,국토,2
20140419,사의,2
20140419,소방,2
20140419,조선소,2
20140419,페리,2
20140419,하자,2
20140419,고가,2
20140419,규제,2
20140419,기관,2
20140419,리포트,2
20140419,발전,2
20140419,보러가기,2
20140419,비상시,2
20140419,시행규칙,2
20140419,앵커,2
20140419,운행,2
20140419,원문,2
20140419,조정,2
20140419,지목,2
20140419,책임론,2
20140419,활용,2
20140419,효율,2
20140419,검토,2
20140419,법률,2
20140419,선고,2
20140419,유기,2
20140419,특가법,2
20140419,船內,2
20140419,공개,2
20140419,구조대,2
20140419,국가,2
20140419,나라,2
20140419,목숨,2
20140419,바닷속,2
20140419,번호,2
20140419,사항,2
20140419,수준,2
20140419,실수,2
20140419,역할,2
20140419,이하,2
20140419,인상,2
20140419,인원,2
20140419,조직,2
20140419,하수구,2
20140419,휴대,2
20140419,공급,2
20140419,출입구,2
20140419,◇세월호,2
20140419,개막전,2
20140419,공동,2
20140419,공략,2
20140419,기부,2
20140419,기자회견,2
20140419,기회,2
20140419,레인저스,2
20140419,메이저리그,2
20140419,반복,2
20140419,번째,2
20140419,상처,2
20140419,선두,2
20140419,수차례,2
20140419,승패,2
20140419,여러분,2
20140419,일한국,2
20140419,자이언츠와,2
20140419,자책점,2
20140419,조국,2
20140419,체인지업을,2
20140419,출전,2
20140419,커브,2
20140419,타석,2
20140419,타선,2
20140419,타수,2
20140419,투구,2
20140419,평균,2
20140419,포지,2
20140419,호투,2
20140419,인솔,2
20140419,탑승,2
20140419,다음,2
20140419,단계,2
20140419,체인,2
20140419,다짐,2
20140419,당선,2
20140419,세종교육감,2
20140419,세종시장,2
20140419,역풍,2
20140419,윤리위원회,2
20140419,저녁식사,2
20140419,진상,2
20140419,해명,2
20140419,주석,2
20140419,중국,2
20140419,고명,2
20140419,구체,2
20140419,만조,2
20140419,부력,2
20140419,부족,2
20140419,시점,2
20140419,어려움,2
20140419,여기,2
20140419,차장,2
20140419,최상,2
20140419,與野,2
20140419,개정안,2
20140419,낮잠,2
20140419,여야,2
20140419,체계,2
20140419,토록,2
20140419,학교장,2
20140419,군경,2
20140419,김수,2
20140419,범부처,2
20140419,신호,2
20140419,안타까움,2
20140419,업체,2
20140419,정조,2
20140419,질문,2
20140419,팽목항,2
20140419,포착,2
20140419,함정,2
20140419,혼선,2
20140419,경빈이,2
20140419,마지막,2
20140419,실신,2
20140419,어디,2
20140419,임군,2
20140419,임시,2
20140419,채팅,2
20140419,카카오톡,2
20140419,통곡,2
20140419,慘事,2
20140419,정치인,2
20140419,감독원,2
20140419,감사보고서,2
20140419,광고선전비,2
20140419,금융,2
20140419,반면,2
20140419,영업,2
20140419,적자,2
20140419,미충,2
20140419,시운전,2
20140419,음파탐지기,2
20140419,재확인,2
20140419,통영함에,2
20140419,통영함을,2
20140419,강점,2
20140419,그때,2
20140419,신경,2
20140419,실력,2
20140419,심정,2
20140419,아내,2
20140419,용의,2
20140419,현역,2
20140419,소개,2
20140419,피해자,2
20140419,홍씨는,2
20140419,지사,2
20140419,동문,2
20140419,유해,2
20140419,불상,2
20140419,구호,2
20140419,팽목항에,2
20140419,자체,2
20140419,효과,2
20140419,가입,2
20140419,관계,2
20140419,상황실,2
20140419,안치,2
20140419,장례,2
20140419,특정,2
20140419,아우,2
20140419,엄마,2
20140419,한마디,2
20140419,국회의장,2
20140419,그것,2
20140419,우선,2
20140419,정치,2
20140419,최고위원,2
20140419,당사자,1
20140419,방송이,1
20140419,뱃머리,1
20140419,비상벨,1
20140419,적절,1
20140419,전말,1
20140419,징후,1
20140419,추적,1
20140419,출동,1
20140419,통한,1
20140419,피신,1
20140419,감사,1
20140419,구세군,1
20140419,기도,1
20140419,기적,1
20140419,되길,1
20140419,매니저,1
20140419,무사,1
20140419,박인영은,1
20140419,봉사,1
20140419,손길,1
20140419,악플을,1
20140419,오빠,1
20140419,인명피해,1
20140419,자원봉사,1
20140419,조금,1
20140419,페이스,1
20140419,홍보부장,1
20140419,선정,1
20140419,이럴,1
20140419,일침,1
20140419,가짜,1
20140419,그녀,1
20140419,낚였구나,1
20140419,소름,1
20140419,스캔들,1
20140419,연예,1
20140419,왕따,1
20140419,울며불며,1
20140419,행적,1
20140419,허언,1
20140419,홍가혜에,1
20140419,화영이,1
20140419,급속도,1
20140419,김귀찬,1
20140419,보도국장,1
20140419,사가,1
20140419,생방송,1
20140419,자취,1
20140419,정신병자,1
20140419,출판물,1
20140419,행방,1
20140419,홍가혜가,1
20140419,국은,1
20140419,당연,1
20140419,진정,1
20140419,특집,1
20140419,해산,1
20140419,남짓,1
20140419,박모씨여,1
20140419,박씨에게는,1
20140419,발부됐,1
20140419,법원,1
20140419,지배,1
20140419,경유,1
20140419,그물망,1
20140419,반경,1
20140419,밤새,1
20140419,방제,1
20140419,벙커,1
20140419,비바람,1
20140419,시분부터,1
20140419,우려,1
20140419,유막,1
20140419,유출,1
20140419,작업도,1
20140419,중점,1
20140419,형성,1
20140419,경인,1
20140419,교통수단,1
20140419,구조됐,1
20140419,담당,1
20140419,방영,1
20140419,오하마나호,1
20140419,운송할,1
20140419,인천에서,1
20140419,인천제주,1
20140419,쾌적,1
20140419,항해,1
20140419,검진,1
20140419,구금,1
20140419,목포,1
20140419,밝혔,1
20140419,복용,1
20140419,뻔뻔,1
20140419,수사진,1
20140419,엑스레이,1
20140419,이씨,1
20140419,이씨와,1
20140419,자인,1
20140419,조모,1
20140419,조씨는,1
20140419,진찰,1
20140419,합수부,1
20140419,顚倒,1
20140419,기주,1
20140419,답변,1
20140419,대칭,1
20140419,머니,1
20140419,백공,1
20140419,병행,1
20140419,불가능,1
20140419,선미,1
20140419,선제,1
20140419,수면,1
20140419,수색작업,1
20140419,어제,1
20140419,이용욱,1
20140419,전도,1
20140419,정보,1
20140419,좌측,1
20140419,줄기,1
20140419,평평,1
20140419,하늘,1
20140419,확보,1
20140419,개혁,1
20140419,공공분야,1
20140419,기사,1
20140419,기업,1
20140419,뉴욕타임스,1
20140419,대조,1
20140419,도망,1
20140419,무능,1
20140419,무책임,1
20140419,민주화,1
20140419,보루,1
20140419,비겁,1
20140419,비교했,1
20140419,신문,1
20140419,안내방송,1
20140419,안전기준,1
20140419,여론,1
20140419,월스트리트,1
20140419,이타,1
20140419,일현지시각,1
20140419,저널,1
20140419,저항세력,1
20140419,주요,1
20140419,직면,1
20140419,최악,1
20140419,콩코르디아,1
20140419,통신과,1
20140419,하의,1
20140419,확산,1
20140419,당초,1
20140419,수정했,1
20140419,개시,1
20140419,도정신,1
20140419,동요,1
20140419,로비,1
20140419,부스,1
20140419,불안,1
20140419,사무국,1
20140419,상담사를,1
20140419,수면문제,1
20140419,스트레스,1
20140419,심야,1
20140419,안산지역,1
20140419,연계,1
20140419,외상,1
20140419,우울,1
20140419,중고등학교,1
20140419,증상,1
20140419,증후군,1
20140419,지속,1
20140419,지역주민,1
20140419,핫라인,1
20140419,各自圖生,1
20140419,水葬,1
20140419,각자도생,1
20140419,경험,1
20140419,고리,1
20140419,곤경,1
20140419,관제탑,1
20140419,그레,1
20140419,금언,1
20140419,기능했어야,1
20140419,기억,1
20140419,내일,1
20140419,돌아가란,1
20140419,로이터,1
20140419,르노,1
20140419,리보,1
20140419,만들겠소,1
20140419,만회,1
20140419,명운을,1
20140419,뱃사람,1
20140419,보호,1
20140419,복귀,1
20140419,복종,1
20140419,부동,1
20140419,비판했,1
20140419,상상,1
20140419,셰티노는,1
