date,word,freq
20140422,가지,6
20140422,하늘,6
20140422,해결,6
20140422,감사,6
20140422,작년,6
20140422,개입,6
20140422,과제,6
20140422,유속,6
20140422,기온,6
20140422,명찰,6
20140422,성서,6
20140422,일정,6
20140422,순간,6
20140422,사퇴,5
20140422,의심,5
20140422,신구,5
20140422,위원장,5
20140422,의문,5
20140422,추대,5
20140422,가슴,5
20140422,생사,5
20140422,수백,5
20140422,염원,5
20140422,이동,5
20140422,차원,5
20140422,총학생회,5
20140422,축제,5
20140422,다음,5
20140422,대목,5
20140422,묵인,5
20140422,부담,5
20140422,연결,5
20140422,이경미,5
20140422,전복,5
20140422,책임자,5
20140422,경비,5
20140422,근무,5
20140422,무선통신,5
20140422,초단파,5
20140422,남성,5
20140422,심의,5
20140422,인터넷,5
20140422,계기,5
20140422,구속영장,5
20140422,구조적,5
20140422,금지,5
20140422,민관,5
20140422,비리,5
20140422,아무개,5
20140422,집계,5
20140422,가시,5
20140422,개월,5
20140422,기관실,5
20140422,노후,5
20140422,무게중심,5
20140422,물속,5
20140422,복원성,5
20140422,불량,5
20140422,비극,5
20140422,서로,5
20140422,아래,5
20140422,안개,5
20140422,안전검사,5
20140422,안전교육,5
20140422,연안여객선,5
20140422,이준석,5
20140422,적재,5
20140422,전용,5
20140422,최악,5
20140422,판단,5
20140422,평형,5
20140422,한국선급은,5
20140422,행정부,5
20140422,조작,5
20140422,확정,5
20140422,규모,5
20140422,좌우,5
20140422,유람선,5
20140422,한강,5
20140422,한국,5
20140422,감독,5
20140422,당국,5
20140422,국토,5
20140422,압박,5
20140422,여기,5
20140422,게시판,5
20140422,여행,5
20140422,손톱,5
20140422,도움,5
20140422,뱃머리,5
20140422,부족,5
20140422,목포로,5
20140422,팽목항,5
20140422,항의,5
20140422,공단,5
20140422,심각,5
20140422,예상,5
20140422,인원,5
20140422,부처,5
20140422,정책,5
20140422,질타,5
20140422,총리,5
20140422,컨트롤,5
20140422,날씨,5
20140422,반응,5
20140422,범정,5
20140422,영향,5
20140422,전국,5
20140422,학년,5
20140422,화훼,5
20140422,경찰청장,5
20140422,사례,5
20140422,오프,5
20140422,행위,5
20140422,감정,5
20140422,발인,5
20140422,부근,5
20140422,고인,5
20140422,박지,5
20140422,제안,5
20140422,지급,5
20140422,지위,5
20140422,노인,5
20140422,우울,5
20140422,정서,5
20140422,인사,5
20140422,지금,5
20140422,선임,5
20140422,소방,5
20140422,조처,5
20140422,처벌,5
20140422,단속,5
20140422,원내,5
20140422,규제,5
20140422,미흡,5
20140422,착용,5
20140422,안정,5
20140422,로봇,5
20140422,크랩스터,5
20140422,해저,5
20140422,비난,5
20140422,사이버사,5
20140422,죄송,5
20140422,부보좌관은,5
20140422,논란,4
20140422,미안,4
20140422,방문,4
20140422,안산에서,4
20140422,제출,4
20140422,청소년,4
20140422,고민,4
20140422,긴급,4
20140422,역할,4
20140422,기도회,4
20140422,문화제,4
20140422,별도,4
20140422,분향,4
20140422,수색작업,4
20140422,참가자,4
20140422,기업,4
20140422,대학,4
20140422,모금운동,4
20140422,북도,4
20140422,상자,4
20140422,의학,4
20140422,인력,4
20140422,임시,4
20140422,자원봉사자,4
20140422,중간,4
20140422,목포노현웅,4
20140422,보고,4
20140422,사실상,4
20140422,선박회사,4
20140422,적용,4
20140422,전방위,4
20140422,탈세,4
20140422,경위,4
20140422,기능,4
20140422,레이더,4
20140422,벌금,4
20140422,안전사고,4
20140422,어선,4
20140422,언제,4
20140422,정기,4
20140422,지휘,4
20140422,징후,4
20140422,총체,4
20140422,태도,4
20140422,게시,4
20140422,사업자,4
20140422,주의,4
20140422,차단,4
20140422,국외,4
20140422,등항해사,4
20140422,상대,4
20140422,선주,4
20140422,관리감독,4
20140422,관측,4
20140422,기관사,4
20140422,말해,4
20140422,발급,4
20140422,안내,4
20140422,앞바다,4
20140422,얼마,4
20140422,여객운송,4
20140422,원칙,4
20140422,인천항,4
20140422,일본에,4
20140422,자기,4
20140422,전원,4
20140422,초기,4
20140422,출발,4
20140422,탑승객,4
20140422,한국에,4
20140422,훈련,4
20140422,결함,4
20140422,과부하,4
20140422,당연,4
20140422,한데,4
20140422,경험,4
20140422,과거,4
20140422,임무,4
20140422,감독원,4
20140422,건조,4
20140422,부동산,4
20140422,주목,4
20140422,중이,4
20140422,지분,4
20140422,항로,4
20140422,황제,4
20140422,외환거래,4
20140422,형태,4
20140422,여객,4
20140422,유씨,4
20140422,주력,4
20140422,핵심,4
20140422,인천시,4
20140422,머리,4
20140422,마지막,4
20140422,뉴스,4
20140422,어제,4
20140422,자격,4
20140422,점퍼,4
20140422,지옥,4
20140422,균형,4
20140422,기계,4
20140422,비상,4
20140422,신청,4
20140422,등급,4
20140422,선박안전,4
20140422,이행,4
20140422,적절,4
20140422,지도,4
20140422,개선,4
20140422,언행,4
20140422,유지,4
20140422,타워,4
20140422,고려,4
20140422,당신,4
20140422,천안함,4
20140422,치료,4
20140422,보건복지부,4
20140422,봄소풍,4
20140422,예약,4
20140422,인근,4
20140422,자제,4
20140422,현장학습,4
20140422,나라,4
20140422,사무,4
20140422,아무,4
20140422,자체,4
20140422,제구실,4
20140422,박씨는,4
20140422,장례비,4
20140422,지정,4
20140422,생활,4
20140422,용기,4
20140422,일상,4
20140422,취약,4
20140422,목수,4
20140422,안토노프,4
20140422,제작,4
20140422,다리,4
20140422,대회,4
20140422,동원,4
20140422,재난관리,4
20140422,파도,4
20140422,행정,4
20140422,신뢰,4
20140422,이명,4
20140422,죽음,4
20140422,기본,4
20140422,고통,4
20140422,구출,4
20140422,엘리트,4
20140422,장비,4
20140422,평상시,4
20140422,권아무개,4
20140422,처음,4
20140422,유사,4
20140422,중고,4
20140422,서남,4
20140422,운동,4
20140422,파문,4
20140422,공기,4
20140422,구름,4
20140422,국회,4
20140422,서울시장,4
20140422,정몽준,4
20140422,진정서,4
20140422,실태,4
20140422,경선,4
20140422,주민,4
20140422,출국금지,4
20140422,한국의,4
20140422,대화,4
20140422,측은,4
20140422,계망,4
20140422,사회관,4
20140422,서비스,4
20140422,저작권,4
20140422,프로필,4
20140422,칸막이,4
20140422,대국민,4
20140422,대선,4
20140422,위협,4
20140422,막내아들,4
20140422,부적절,4
20140422,간소화,4
20140422,조건,4
20140422,전파,4
20140422,북한이,4
20140422,비핵화,4
20140423,세월,200
20140423,안전,115
20140423,정부,105
20140423,구조,97
20140423,들이,80
20140423,침몰,78
20140423,관련,73
20140423,경기,68
20140423,가족,68
20140423,선장,62
20140423,참사,61
20140423,이날,56
20140423,학생,54
20140423,재난,54
20140423,경찰,49
20140423,상황,48
20140423,국민,45
20140423,우리,44
20140423,대통령,43
20140423,후보,42
20140423,하기,41
20140423,실종자,39
20140423,아이들,39
20140423,사고,38
20140423,사회,37
20140423,모습,36
20140423,책임,36
20140423,이번,35
20140423,대응,35
20140423,사건,35
20140423,시간,35
20140423,점검,35
20140423,하게,34
20140423,진도,34
20140423,오전,33
20140423,정보,33
20140423,컨트롤,33
20140423,때문,32
20140423,자신,32
20140423,대책,32
20140423,타워,32
20140423,발생,32
20140423,단원,31
20140423,오후,31
20140423,의원,31
20140423,선박,31
20140423,관계자,30
20140423,관리,30
20140423,해양,30
20140423,시민,29
20140423,확인,29
20140423,류현진은,29
20140423,사람,28
20140423,국가,28
20140423,청와대,28
20140423,규제,28
20140423,박근혜,27
20140423,승객,26
20140423,지적,26
20140423,국가안보,25
20140423,여행,25
20140423,희생자,24
20140423,비판,24
20140423,교육,23
20140423,본부,23
20140423,상태,23
20140423,선원,23
20140423,수색,23
20140423,생각,22
20140423,내용,22
20140423,지역,22
20140423,발언,22
20140423,안보,22
20140423,이후,22
20140423,필요,22
20140423,체험,22
20140423,휴식,22
20140423,계획,21
20140423,문제,21
20140423,사실,21
20140423,나라,21
20140423,주검,20
20140423,침몰사고,20
20140423,민간,20
20140423,위기,20
20140423,지휘,20
20140423,대상,20
20140423,작업,20
20140423,현장,20
20140423,서울,20
20140423,해당,20
20140423,당시,19
20140423,수습,19
20140423,대변인,19
20140423,역할,19
20140423,완화,19
20140423,합동,19
20140423,결정,18
20140423,마련,18
20140423,차례,18
20140423,활동,18
20140423,경우,18
20140423,아이,18
20140423,여명,18
20140423,증상,18
20140423,어른,18
20140423,마음,17
20140423,안산,17
20140423,진행,17
20140423,가운데,17
20140423,센터,17
20140423,생명,17
20140423,주요,17
20140423,해서,17
20140423,규제완화,17
20140423,지난해,17
20140423,여객선,16
20140423,조사,16
20140423,잠수부,16
20140423,무능,16
20140423,새누리당,16
20140423,대표,16
20140423,대한,16
20140423,시작,16
20140423,정도,16
20140423,시즌,16
20140423,등판,16
20140423,제주,15
20140423,페이스,15
20140423,혐의,15
20140423,말씀,15
20140423,강화,15
20140423,예정,15
20140423,정신,15
20140423,버스,15
20140423,사망자,15
20140423,언론,15
20140423,만원,15
20140423,리본,15
20140423,안타,15
20140423,구조작업,14
20140423,사이버,14
20140423,이유,14
20140423,전국,14
20140423,브리핑,14
20140423,설명,14
20140423,실장,14
20140423,청와대가,14
20140423,대처,14
20140423,비롯,14
20140423,실종,14
20140423,동안,14
20140423,일부,14
20140423,기록,14
20140423,결과,14
20140423,아빠,14
20140423,회장,14
20140423,분향,14
20140423,이상,14
20140423,부모,14
20140423,감독,14
20140423,사랑,13
20140423,과정,13
20140423,부처,13
20140423,무엇,13
20140423,규정,13
20140423,하나,13
20140423,바다,13
20140423,친구,13
20140423,비극,13
20140423,세계,13
20140423,이름,13
20140423,기준,13
20140423,학교,13
20140423,업체,13
20140423,추모,13
20140423,지원,13
20140423,연수,13
20140423,여부,12
20140423,요구,12
20140423,자리,12
20140423,운행,12
20140423,객실,12
20140423,사망,12
20140423,수사,12
20140423,다음,12
20140423,수석실,12
20140423,평가,12
20140423,회의,12
20140423,해명,12
20140423,대형,12
20140423,눈물,12
20140423,가슴,12
20140423,금지,12
20140423,민국,12
20140423,엄마,12
20140423,평균,12
20140423,허용,12
20140423,언니,12
20140423,기관,12
20140423,해수,12
20140423,사과,12
20140423,선체,12
20140423,사진,12
20140423,다저스,12
20140423,투수,12
20140423,승무원,11
20140423,의사,11
20140423,탈출,11
20140423,호가,11
20140423,분위기,11
20140423,포함,11
20140423,김장,11
20140423,판단,11
20140423,북한이,11
20140423,장관,11
20140423,전체,11
20140423,하루,11
20140423,호의,11
20140423,희생,11
20140423,반면,11
20140423,설치,11
20140423,동생,11
20140423,단체,11
20140423,재난관리,11
20140423,조처,11
20140423,목숨,11
20140423,특별,11
20140423,핵실험,11
20140423,매뉴얼,11
20140423,유족,10
20140423,주장,10
20140423,하자,10
20140423,새정치,10
20140423,연합,10
20140423,사퇴,10
20140423,참석,10
20140423,중심,10
20140423,질문,10
20140423,직후,10
20140423,파악,10
20140423,가능성,10
20140423,교수,10
20140423,국회,10
20140423,논란,10
20140423,얘기,10
20140423,지시,10
20140423,교사,10
20140423,북한,10
20140423,생존,10
20140423,한국,10
20140423,행동,10
20140423,수산,10
20140423,노력,10
20140423,보도,10
20140423,입석,10
20140423,안방,10
20140423,실점,10
20140423,자책점,10
20140423,발견,9
20140423,순간,9
20140423,올해,9
20140423,요청,9
20140423,준비,9
20140423,임시,9
20140423,명예,9
20140423,위반,9
20140423,유포,9
20140423,누구,9
20140423,위험,9
20140423,적절,9
20140423,행정부,9
20140423,보고,9
20140423,조치,9
20140423,체계,9
20140423,위로,9
20140423,입장,9
20140423,기업,9
20140423,기회,9
20140423,구명,9
20140423,개입,9
20140423,분노,9
20140423,수준,9
20140423,수학,9
20140423,시대,9
20140423,신원,9
20140423,전면,9
20140423,타자,9
20140423,무사,9
20140423,소식,9
20140423,일정,9
20140423,우려,9
20140423,잠수,9
20140423,운구차,9
20140423,메시지,9
20140423,선수,9
20140423,이닝,9
20140423,현대중공업,9
20140423,스트레스,9
20140423,간부,9
20140423,장례식장,8
20140423,합동분향소,8
20140423,시장,8
20140423,참여,8
20140423,환경,8
20140423,체육관,8
20140423,요원,8
20140423,무책임,8
20140423,자연재해,8
20140423,자체,8
20140423,강조,8
20140423,분야,8
20140423,전원,8
20140423,상대,8
20140423,조선,8
20140423,사례,8
20140423,위협,8
20140423,이야기,8
20140423,이용,8
20140423,리더,8
20140423,조끼,8
20140423,기간,8
20140423,도로,8
20140423,반복,8
20140423,불안,8
20140423,오늘,8
20140423,우린,8
20140423,인간,8
20140423,정치,8
20140423,죽음,8
20140423,총리,8
20140423,한국의,8
20140423,할머니,8
20140423,해운,8
20140423,행위,8
20140423,현실,8
20140423,마지막,8
20140423,팽목항에,8
20140423,시스템,8
20140423,투입,8
20140423,고개,8
20140423,자료,8
20140423,저녁,8
20140423,전날,8
20140423,여기,8
20140423,긴급,8
20140423,잘못,8
20140423,동료,8
20140423,훈련,8
20140423,정원,8
20140423,차량,8
20140423,컨테이너,8
20140423,장례식,8
20140423,주변,8
20140423,개선,8
20140423,국방부,8
20140423,미국,8
20140423,시설,8
20140423,대선,8
20140423,취소,8
20140423,세상,8
20140423,다저,8
20140423,마운드,8
20140423,스타디움,8
20140423,공문,8
20140423,외상,8
20140423,보호,7
20140423,중이,7
20140423,지정,7
20140423,탑승객,7
20140423,민주,7
20140423,발표,7
20140423,정책,7
20140423,시신,7
20140423,검토,7
20140423,구속,7
20140423,이것,7
20140423,그것,7
20140423,실의,7
20140423,중대,7
20140423,중앙,7
20140423,혼선,7
20140423,적극,7
20140423,전달,7
20140423,청와대는,7
20140423,총괄,7
20140423,태도,7
20140423,시점,7
20140423,전통,7
20140423,교통,7
20140423,방송,7
20140423,방침,7
20140423,제외,7
20140423,도덕,7
20140423,비슷,7
20140423,대통령의,7
20140423,모두,7
20140423,문화,7
20140423,반대,7
20140423,산업,7
20140423,선실,7
20140423,신속,7
20140423,인명,7
20140423,자식,7
20140423,최고,7
20140423,통곡,7
20140423,항구,7
20140423,도착,7
20140423,기재,7
20140423,청해진해운,7
20140423,애도,7
20140423,종합,7
20140423,규모,7
20140423,민관,7
20140423,사이,7
20140423,소속,7
20140423,해역,7
20140423,홍보,7
20140423,영정,7
20140423,주민,7
20140423,갑판,7
20140423,운영,7
20140423,부적절,7
20140423,전문가,7
20140423,과제,7
20140423,사용,7
20140423,가치,7
20140423,변호사,7
20140423,설립,7
20140423,선발,7
20140423,류현진,7
20140423,부진,7
20140423,연속,7
20140423,바퀴,7
20140423,파도,7
20140423,비난,7
20140423,인도,7
20140423,제기,6
20140423,학년,6
20140423,논의,6
20140423,이해,6
20140423,유가족,6
20140423,가능,6
20140423,공무원,6
20140423,김아무개,6
20140423,누리,6
20140423,대비,6
20140423,대학,6
20140423,보수,6
20140423,상처,6
20140423,인터넷,6
20140423,인터뷰,6
20140423,채널,6
20140423,허위,6
20140423,호소,6
20140423,거기,6
20140423,기사,6
20140423,내부,6
20140423,부분,6
20140423,처리,6
20140423,불신,6
20140423,사실상,6
20140423,주일,6
20140423,규제개혁,6
20140423,바람,6
20140423,실제,6
20140423,전쟁,6
20140423,제공,6
20140423,경제,6
20140423,경험,6
20140423,기원,6
20140423,능력,6
20140423,대화,6
20140423,부동산,6
20140423,불구,6
20140423,살인,6
20140423,생존자,6
20140423,승선,6
20140423,은행,6
20140423,이틀,6
20140423,일반,6
20140423,자기,6
20140423,자유,6
20140423,전화,6
20140423,제도,6
20140423,처벌,6
20140423,출발,6
20140423,핵심,6
20140423,행진,6
20140423,확산,6
20140423,미안,6
20140423,예산,6
20140423,집중,6
20140423,회사,6
20140423,모임,6
20140423,계속,6
20140423,영향,6
20140423,추정,6
20140423,치료,6
20140423,대부분,6
20140423,전문,6
20140423,항의,6
20140423,사전,6
20140423,선사,6
20140423,실시,6
20140423,아침,6
20140423,피해,6
20140423,로운,6
20140423,보유,6
20140423,곳곳,6
20140423,도교육,6
20140423,추가,6
20140423,생활,6
20140423,재산,6
20140423,단계,6
20140423,직행,6
20140423,백화점,6
20140423,행사,6
20140423,현대,6
20140423,너희들,6
20140423,스님,6
20140423,루타,6
20140423,메이저리그,6
20140423,무실점,6
20140423,선두,6
20140423,피안,6
20140423,필라델피아,6
20140423,거요,6
